id,EAP,HPL,MWS
id02310,0.05562757808398172,0.015437833309967326,0.9289345886060525
id24541,0.8114412723056317,0.17638174691119765,0.012176980783162891
id00134,0.012219566892045241,0.9875272047892072,0.0002532283187411199
id27757,0.13274579872775902,0.8630367169544817,0.004217484317759783
id04081,0.8251497565437929,0.014532884255086856,0.16031735920111492
id27337,0.9796156691176179,0.019623605677904884,0.0007607252044833513
id24265,0.9619974364382369,0.03721591017090679,0.0007866533908570995
id25917,0.005810521583964743,0.41265118599640116,0.5815382924196317
id04951,0.8883199451423324,0.10941628533450695,0.0022637695231635256
id14549,0.9836694777842782,0.0016230614519314856,0.014707460763789752
id22505,0.013847394442285638,0.9831189350408233,0.003033670516892336
id24002,0.03398611395974887,0.9517752404107032,0.014238645629563524
id18982,0.0006910272964746277,0.0007444745094291489,0.9985644981940983
id15181,0.03016781386592309,0.9694775155094598,0.0003546706246149636
id21888,0.7301742543955655,0.22726601502983357,0.04255973057459915
id12035,7.400910299331375e-05,5.38147396437066e-06,0.9999206094230402
id17991,0.35667696384374803,0.005053522551860378,0.6382695136043905
id10707,0.9999912359642884,5.999807410354436e-06,2.7642282994525278e-06
id07101,0.9684072506330407,0.025752753749231652,0.00583999561773081
id00345,0.9548908480920756,0.025409383270547453,0.019699768637381446
id05912,0.9896169581131646,0.003259387306244854,0.007123654580591966
id13443,0.5224046489583335,0.3737345934236852,0.1038607576179813
id09248,0.3957909597017492,0.3881786524905031,0.21603038780774975
id17542,0.8493857559661013,0.03988884608892599,0.11072539794497153
id06995,0.003859052403287001,1.5924523953702496e-05,0.9961250230727566
id25159,0.7837767189753687,0.01129265746555432,0.20493062355907563
id25729,0.881255631138932,0.023240046545456652,0.09550432231561032
id26949,0.9720905097454846,0.01963386819756526,0.00827562205694482
id27191,0.01857772683051909,0.0035407192690199507,0.9778815539004571
id07668,0.05132364665456444,0.0002553309331878396,0.9484210224122429
id02230,0.44199727323367394,0.08310125797514985,0.4749014687911759
id15553,0.9904311813450121,1.716103152020842e-05,0.009551657623471786
id25688,0.21158084390462942,0.6934175509265212,0.0950016051688482
id17545,0.6907501880138377,0.23678266638897988,0.0724671455971794
id13929,0.5785186959949665,0.1314899145180912,0.28999138948693964
id12880,0.5216725957608851,0.45646022257133095,0.02186718166778117
id19282,0.8342627914366257,0.02679416521120972,0.13894304335216323
id14690,0.014995743781983649,0.0004576947818206763,0.9845465614361945
id17975,0.2042031858651597,0.574978786695322,0.2208180274395153
id08037,0.9980754495210231,0.00016680758622887384,0.0017577428927531978
id15412,0.8125836496285644,0.008357996177595181,0.17905835419384322
id25032,0.5390301899269065,0.06237912113298575,0.39859068894010535
id27165,0.9558855096871219,0.025155383188498366,0.018959107124378937
id03327,0.7085992022886685,0.2714923712048234,0.019908426506502413
id18515,0.777177420567979,0.07322593711877867,0.14959664231324152
id21003,0.22607204208564496,0.2790271136250196,0.4949008442893299
id23855,0.16850906583406536,0.5908166871575986,0.24067424700833462
id20724,0.9556797831824095,0.028620456744483148,0.015699760073109175
id13303,0.8986149586377481,0.05877775472841057,0.042607286633840266
id16521,0.06778120433477422,0.5045940470344638,0.42762474863076666
id20775,0.9850005144757206,0.009673750050735943,0.005325735473548669
id13029,0.851512565733647,0.08227909718631427,0.06620833708003587
id14660,0.9677304762650693,0.013646198488165473,0.018623325246768973
id11028,0.030049916160092473,3.664417185576261e-05,0.9699134396680467
id14180,0.9500678710723636,0.03295419446614694,0.016977934461489663
id25860,0.9999072519775456,9.145830844604341e-05,1.2897140119058588e-06
id11910,0.7709338071205076,0.0014939572962326072,0.2275722355832636
id08065,0.3534018402965243,0.021304862117906838,0.6252932975855688
id22674,0.0007584924378412727,0.0015519646969287162,0.9976895428652359
id25018,0.5252861445628766,0.01514662063424414,0.45956723480287814
id10892,0.005066504698878072,0.9948022871938863,0.00013120810723122434
id10217,0.3326673425911462,0.6673178640086984,1.4793400154993443e-05
id12996,0.8358488020859943,0.01695015732825888,0.14720104058574854
id18262,0.40032375210442195,0.00043291039188755767,0.5992433375036907
id08606,0.04568582371914475,0.9294836713684894,0.02483050491237828
id17233,0.7828336561855892,0.055959692601119965,0.16120665121329023
id00101,0.7945057486588434,0.18834264656454927,0.01715160477661617
id12225,0.7732624127627848,0.07398228727313054,0.15275529996408566
id01364,0.01204678941519615,0.9873769925998364,0.0005762179849634155
id24973,0.9872826427726937,0.004742890895801583,0.007974466331506983
id25363,0.041798837134058194,0.019198133802385352,0.939003029063547
id10061,0.6171815599071997,0.08659439196431654,0.29622404812847997
id17673,0.7496505641485517,0.08338349899602207,0.16696593685543332
id13249,0.6112928735615301,0.11366902970665903,0.27503809673180846
id10107,0.16673378990577625,0.01357963833901053,0.8196865717552134
id04403,0.9992462415301359,0.00019640561966050992,0.0005573528501936608
id25728,0.7433917954344778,0.10931068900368726,0.14729751556183454
id16184,0.3281729145957928,0.08489168381904207,0.586935401585167
id03438,0.13167581389352687,0.0005179746010179773,0.8678062115054569
id22923,0.5119591686591217,0.48226087820668534,0.005779953134192822
id08610,0.9568514054473024,0.035863342972529966,0.007285251580166054
id25355,0.20694015682956446,0.370742779509719,0.4223170636607153
id16916,0.2531717476648229,0.7245884841169316,0.022239768218241657
id12793,0.0036828397228646503,0.9958695889704909,0.00044757130663833036
id11859,0.8271938717592282,0.020478888411318397,0.15232723982945642
id02434,0.9997832290863006,4.7309191709175645e-05,0.00016946172199556482
id27703,0.06629068690423617,0.0015282191763432407,0.932181093919421
id25212,0.00041912609090564046,0.9977585863591312,0.0018222875499596689
id11308,0.155699379210753,0.010723091912532125,0.8335775288767139
id26094,0.9455172925814652,0.042150407517905594,0.012332299900630941
id22080,0.970189483262805,0.02903667571453731,0.0007738410226551258
id03545,0.9817817703698164,0.01518024172544951,0.0030379879047349873
id23725,0.16317530319629822,0.14994368201431724,0.6868810147893831
id12009,0.56430702021404,0.3889880952227699,0.04670488456319114
id24241,0.5827985291700261,0.32758057131019147,0.08962089951978428
id03596,0.01910869269079848,0.9680700144013491,0.012821292907852474
id10749,0.08083650027074595,0.8831215498791767,0.03604194985008048
id22794,0.0009188038378399073,0.02832566791213708,0.9707555282500232
id15482,0.522997573928784,0.2653289839923689,0.2116734420788455
id04833,0.10317541910467103,0.46523964882674224,0.431584932068586
id00397,0.0006144159899479058,2.0327339324539142e-07,0.9993853807366658
id14691,0.0070162850954221855,0.9460027493979746,0.046980965506610226
id05193,0.42511401031605683,0.022988458806516184,0.5518975308774243
id19541,0.8723847229463616,0.09951125145267742,0.02810402560096954
id22166,5.577212552315991e-05,4.5295646148069117e-07,0.9999437749180135
id20744,0.0004147285093442151,2.9831312788995046e-05,0.9995554401778627
id10392,4.4222450175254864e-08,4.4435323154389874e-08,0.9999999113422083
id00770,0.7536449390922,0.08791552130759508,0.15843953960020124
id06018,0.6213655869462279,0.36772283585891374,0.010911577194852725
id15678,0.016572571398304873,0.0026849176666989085,0.9807425109349965
id08305,0.6260348037352953,0.36756914568932536,0.006396050575378693
id08903,0.24504375461773478,0.010715576903893305,0.7442406684783699
id14752,0.21891938517609225,0.5867173128769877,0.19436330194692397
id12468,0.03252818027720971,0.967427307753612,4.4511969176343144e-05
id05085,0.7432150965604607,0.23169309996673557,0.025091803472797485
id21993,0.16291530729245743,0.00016578455081050402,0.8369189081567296
id15503,0.7994131653040122,0.1241102578169629,0.07647657687902377
id03021,0.08374097132719771,0.7322733864231492,0.18398564224963904
id16123,0.9991492510791532,0.000247414809163145,0.0006033341116861061
id19383,0.9269111837965307,0.040038962834907765,0.03304985336856681
id04186,0.9969012881546,0.0011078643212753681,0.0019908475241172175
id17954,1.975287111623698e-05,1.3850441292474134e-06,0.9999788620847525
id12030,0.3729190978708069,0.0010985108875535535,0.625982391241641
id13020,0.8613369229685085,0.1324892154169193,0.006173861614568227
id25327,0.00053694842774019,0.07390144632639313,0.9255616052458583
id16344,0.6743507326784832,0.11126751156324304,0.2143817557582722
id12303,0.7096265962589967,0.2848999249318812,0.005473478809115923
id15017,0.008813117651237398,0.990560829358819,0.0006260529899256951
id22308,0.26282940371337754,0.08766055849852995,0.6495100377880915
id06536,0.004152598621556129,0.13226876233159865,0.8635786390468496
id19797,0.024243153741335895,0.8927861077275885,0.0829707385310748
id06332,0.002125846313779653,0.9334700351168199,0.06440411856939939
id22941,0.04719948465775071,0.6234023541230904,0.3293981612191541
id13547,0.0020538356359079903,0.3692412924754953,0.628704871888593
id06928,0.37937397822288554,0.02082969167654934,0.5997963301005661
id12521,0.5859142646304025,0.4027606597620893,0.011325075607513953
id25716,0.6276484564512017,0.023317810880658162,0.3490337326681394
id27116,1.4985133964757905e-09,3.8936431312086083e-13,0.9999999985011028
id19941,0.03951562649588406,0.9555595912509877,0.004924782253125455
id05711,0.02835289526016385,4.349172374625836e-05,0.9716036130160917
id02097,0.0012691982657930057,0.5378947526481895,0.46083604908601916
id03563,0.0008351553517894862,0.9991194670810647,4.5377567136982955e-05
id02295,0.32613715095683704,0.6182539214490518,0.05560892759411056
id08179,0.9976110208976954,0.0016228249506887356,0.0007661541516393001
id05332,0.6274953677946877,0.29414688546716783,0.07835774673814265
id15697,0.04585200937898139,0.036159223762619395,0.9179887668583995
id17026,0.5954528850808529,0.025006882149084152,0.3795402327700664
id04243,0.9934939685953448,0.0062888323822082835,0.00021719902244462757
id13175,0.7932610957712183,0.00037951176456138205,0.20635939246421053
id05387,0.7027355552528537,0.24257270470584305,0.05469174004130226
id19989,0.2014311750527411,0.5022657006391988,0.2963031243080536
id25173,0.2018756020172069,0.32624059833492614,0.4718837996478681
id08925,0.8092731884052511,0.1643202001079786,0.026406611486773993
id03034,0.020327912462993498,0.9727071234726979,0.006964964064311799
id13272,0.15554384543748617,0.6369230256295375,0.20753312893297954
id07956,0.45267264298792037,0.017173482066587836,0.5301538749454936
id02648,0.007557184508808381,0.0012056574671202216,0.9912371580240731
id01778,0.018844137111708743,0.002444705668219662,0.9787111572200753
id12846,0.00037418823445286935,0.0006092838256326473,0.9990165279399102
id19001,0.35374350158477214,0.027420683990625264,0.6188358144246036
id05763,0.8209586843516451,0.15872854053910085,0.02031277510925077
id15590,0.0002126208259748886,4.75782890940676e-06,0.9997826213451161
id04912,0.7495748030046557,0.06284990002699861,0.1875752969683438
id21201,0.7212205361104761,0.2581570231165019,0.02062244077302553
id13215,0.9898804460823302,0.0002030242881395128,0.009916529629533388
id15612,0.6660353397856763,0.24229933159221848,0.09166532862210472
id18501,0.13750641840112657,0.8245403308582936,0.03795325074058616
id07223,0.63896348193507,0.29920404628744207,0.061832471777492626
id06707,0.33259882708028354,0.48757480285888977,0.17982637006082708
id05238,0.0006943551009935678,0.9992701774398957,3.546745910562518e-05
id00935,0.005606171848245469,0.42796029319661405,0.566433534955141
id00110,0.01830058754839721,0.02179207383527279,0.9599073386163318
id17476,0.37118626155021817,0.08190976485200073,0.5469039735977789
id15170,0.8346607524800244,0.15836305782488802,0.006976189695089343
id13397,0.36098906341736237,0.07915100529306833,0.5598599312895726
id24283,0.28077498337482526,0.6768151219656693,0.04240989465950479
id15234,0.970054317388043,0.004871158263441195,0.02507452434851737
id16884,0.09944151909370928,0.8641074573200046,0.03645102358628524
id07831,0.8065805117786884,0.026005668218559336,0.1674138200027479
id16038,0.7757542685602029,0.16726903365049342,0.05697669778930524
id03629,0.708193773517085,0.2504403115099501,0.041365914972967356
id21019,0.973403126967405,0.007619575505975724,0.018977297526620585
id21835,0.2741318187840139,0.09297734551162624,0.632890835704361
id04480,0.22311301941436124,0.71334142793482,0.06354555265082179
id20838,0.793795945179669,0.19427033853136894,0.011933716288968796
id24195,0.42768304941031265,0.3081061940803274,0.26421075650936193
id05448,0.2723062986551132,0.7251639770472751,0.0025297242976063993
id15957,0.11234290356125988,0.8865216336647359,0.0011354627740004836
id19956,0.00030044791654186066,1.7575263550707352e-07,0.9996993763308247
id15104,0.010014128908921964,0.03627493051227964,0.9537109405787969
id17559,0.8823186825351375,0.09581000573968304,0.021871311725179993
id16839,0.15505125572246842,0.0022609989208875335,0.8426877453566449
id14493,0.2631266832103403,0.0021711335642627333,0.7347021832253964
id08833,0.846685663841539,0.01978007174859985,0.1335342644098609
id15723,0.06502127617672439,0.0002646660379515572,0.9347140577853285
id02716,0.9747551438655173,0.0007500682760882412,0.024494787858400032
id06689,0.18846681424565873,0.753498040994026,0.058035144760315314
id18837,0.787433715120092,0.0073609385565204495,0.2052053463233914
id04466,0.6207132547190197,0.3581869931729243,0.0210997521080548
id00686,0.8773051727600205,0.1051825577157931,0.017512269524182132
id09010,0.020134870368373057,0.9708779799435994,0.008987149688028169
id23353,0.9866567120364546,0.007078942878618859,0.006264345084922477
id00066,0.870118306404498,0.019190901174196296,0.11069079242130536
id15724,0.5885542463250447,0.20857415845716082,0.20287159521779452
id23486,0.03403962615935888,0.015208844035842072,0.9507515298048036
id22258,0.0007275834691655187,0.0016110622113613012,0.9976613543194766
id02292,0.9551713492960969,0.01696274411414928,0.027865906589755192
id16356,0.9470389345117488,0.037775554571155494,0.015185510917095153
id00235,0.987343292559029,0.0017463453522141353,0.01091036208875802
id25522,0.05622593812439426,0.09538605171114398,0.8483880101644626
id04204,0.02148152849826481,0.976054116729378,0.002464354772358267
id22016,0.841118967448703,0.06490285526741438,0.09397817728388325
id06480,0.0001450674009773596,0.9997637440164491,9.118858256720393e-05
id08718,0.019912793158028037,1.9378960748048177e-06,0.9800852689458993
id05251,0.02850851097517705,0.9696905806747143,0.0018009083501059947
id03359,0.8500874860595468,0.13806021076213235,0.011852303178316578
id16117,0.00137696527750091,0.0016133718950966023,0.9970096628274018
id17000,7.124159500592897e-05,0.999548183130958,0.00038057527403518703
id01730,0.025505781743700245,0.9669483231792831,0.007545895077021148
id00630,0.9338792912003503,0.06551359767197498,0.0006071111276758561
id18175,0.12610442505110978,0.0011338083717328644,0.8727617665771595
id00907,0.8644405734065317,0.05416311870643369,0.08139630788703257
id18251,0.0016338987742626208,0.9983397644905059,2.633673522639316e-05
id25861,0.4007752095985302,0.3582928264508775,0.24093196395059432
id00398,0.7174454166518565,0.24152955986200583,0.04102502348613788
id27573,0.9963228157244353,0.0032210159787480395,0.00045616829681561583
id10022,0.00016798738773363283,0.08021116782202366,0.9196208447902455
id15901,0.18063383120912538,0.0001859511761804402,0.8191802176146965
id00451,0.021177683214405676,0.07496597679369775,0.9038563399919014
id23129,0.10888496951652851,0.8901321940541481,0.0009828364293266595
id26498,0.5616477514913071,0.13976114471695117,0.29859110379174253
id14741,0.042690346043723425,0.8683934451118662,0.08891620884440361
id18453,0.12011341780537597,0.005485799122484098,0.8744007830721356
id08309,0.846465316918908,0.07459513938961829,0.07893954369146984
id00320,0.8308919976565279,0.16782511422194898,0.0012828881215191038
id07688,0.023032661922943815,0.0020590311104783897,0.9749083069665755
id01556,0.05450974980038697,0.004297675599531547,0.9411925746000811
id00178,0.0889093303160904,0.05686760607270575,0.8542230636112002
id18902,0.002618613026350288,0.2688168257061298,0.7285645612675212
id27002,0.6887693881595174,0.27492777282804126,0.03630283901243711
id21418,0.9461845588356053,0.04523017231729389,0.008585268847103845
id23018,0.3794218475205564,0.2900028755059259,0.3305752769735185
id07032,0.01734371995558693,0.009321779921416478,0.9733345001230012
id16195,0.5996446265084804,0.15969694292848094,0.24065843056303646
id11202,0.19337646198594283,0.7262914647755206,0.08033207323853404
id09578,0.9431880690283051,0.013233577364076841,0.043578353607615535
id26984,0.9200100626700422,0.01276075660697624,0.06722918072298152
id19856,0.398377598145531,0.5465877522435928,0.05503464961087628
id12086,0.8558216153245387,0.07818985493069479,0.06598852974476856
id12052,0.493915301565882,0.04304925176779492,0.4630354466663236
id17728,4.141268901253357e-07,3.113342203425946e-06,0.9999964725309008
id24608,0.06234586457883723,0.64210521821942,0.2955489172017413
id21097,0.012985735137229696,0.0543549285770272,0.9326593362857443
id20179,0.007384355018074644,0.11322070199907835,0.8793949429828474
id15144,0.6411559663523556,0.1280017700147851,0.23084226363285973
id00206,0.9916414340611269,6.316731055512696e-05,0.008295398628320698
id22285,0.15415639786472954,0.05093647048994334,0.7949071316453306
id06417,0.6527462436256329,0.15370254548482837,0.19355121088953878
id00215,0.0011055528451506921,0.9988927220148976,1.7251399540788525e-06
id04201,0.16122788532060875,0.17923745492115797,0.6595346597582356
id21771,0.934578475157067,0.05392306798765593,0.01149845685527412
id12451,0.15667363679441842,0.3401871764489495,0.5031391867566347
id14250,0.1326811579865912,0.8360397959179823,0.031279046095423146
id03433,0.27489242009300613,0.19881187191095276,0.5262957079960356
id03303,0.22472906014265226,0.002521416892326777,0.7727495229650203
id25901,0.09652710963678524,0.643704849596616,0.25976804076659366
id06945,0.8950061250560061,0.09720207616384284,0.007791798780144576
id05664,0.9548155280067431,0.0003665528008306103,0.0448179191924222
id05741,0.9996393814265704,6.739021761548901e-05,0.0002932283558277502
id10652,0.8193308354971025,0.07982087976384894,0.10084828473904787
id16300,0.987470037046376,0.005802961037870011,0.00672700191574745
id12319,0.8840518381820546,0.08091341278052498,0.03503474903742063
id07500,0.00025540310983400297,0.9997287106233925,1.5886266754606397e-05
id12478,0.4517396427725873,0.023804445341275023,0.5244559118861407
id03076,0.16500326433232043,8.42296098211268e-05,0.8349125060578579
id00969,0.2842044314078406,0.5543919815956131,0.16140358699654178
id23636,0.5085692095804784,0.3951330018433349,0.09629778857618568
id09791,0.09857777963281639,0.45364095893477724,0.44778126143240554
id05680,0.0009432489837244397,0.5666847508052584,0.43237200021102923
id03672,0.10938675870825759,0.23152361869996496,0.659089622591774
id04286,0.00046108342958005213,0.9896005416996541,0.009938374870763208
id23883,0.00286753095538934,0.9285030968491167,0.06862937219550086
id11914,0.4382687545350698,0.00018169782062051932,0.5615495476443149
id20974,0.00014976504389370285,0.9995743407425004,0.0002758942135920573
id26125,0.7843140719975571,0.02714953703130015,0.18853639097113822
