id,EAP,HPL,MWS
id02310,0.0005373716603846344,1.746820947350514e-05,0.9994451601301431
id24541,0.9999840366282517,1.590308317076955e-05,6.028859795670161e-08
id00134,0.002499408658426787,0.9974997618499731,8.29491604230647e-07
id27757,0.22460599892627517,0.7753938594529204,1.4162082977987434e-07
id04081,0.9944276983357643,0.000521488565991333,0.005050813098236185
id27337,0.9325186977791725,0.06746953843155078,1.1763789277287053e-05
id24265,0.9877606513561281,0.011353610994902265,0.0008857376489639178
id25917,0.00016100045740776058,0.001427617293596036,0.99841138224899
id04951,0.9998783242060093,0.0001216756764096862,1.175600478118004e-10
id14549,0.9970614516580723,0.0001702409620025253,0.0027683073799256745
id22505,0.00016099199057658563,0.08713659610169278,0.9127024119077215
id24002,5.011072528275471e-10,0.9999999993857013,1.1318815437849785e-10
id18982,0.16586490914674062,0.08720765979538561,0.7469274310578716
id15181,2.6482262219952676e-05,0.999973300648094,2.1708968321856053e-07
id21888,0.938365340688391,0.018827918115754873,0.04280674119585842
id12035,0.00013777162273751227,1.7748780055819632e-06,0.9998604534992602
id17991,0.19789262369494595,0.0017533005405978427,0.8003540757644546
id10707,0.9999999996138716,1.0335125234384376e-11,3.7578021233505004e-10
id07101,0.33649398559052246,0.002038893481763572,0.661467120927717
id00345,0.24495644867742403,0.7547338947060558,0.00030965661653849875
id05912,0.9953050625926668,0.0004383245558741953,0.00425661285145672
id13443,0.9988775996097534,0.0001878591111649029,0.0009345412790986006
id09248,0.6816851881398805,0.11845196411177987,0.19986284774834073
id17542,0.06445678664520972,0.9335344640177914,0.002008749337001871
id06995,0.000854894901317767,1.665813115381711e-08,0.9991450884405517
id25159,0.9346808765388234,0.0006668394165537362,0.06465228404461472
id25729,0.9900285283964324,0.005806647574838399,0.004164824028726266
id26949,0.9948447184367796,0.004130782435947667,0.001024499127273823
id27191,0.0039053855907709807,1.234813638062932e-05,0.9960822662728481
id07668,0.006035824149380786,2.7541761698061262e-08,0.9939641483088647
id02230,0.011108150920439005,0.012573959568046893,0.9763178895115163
id15553,0.9999998762891227,1.0228254467525597e-09,1.2268807512397823e-07
id25688,1.6906399267943148e-06,0.9999973402781194,9.690819623041996e-07
id17545,0.9996930291727052,2.1077584403499173e-05,0.0002858932428878395
id13929,0.8187548824487215,0.03888415082514205,0.14236096672613732
id12880,0.5075941248637138,0.3327395705246131,0.15966630461167397
id19282,0.9493298036416907,0.003236090633687271,0.047434105724616114
id14690,0.0019139433401102741,4.6899014746030195e-06,0.9980813667584134
id17975,2.9012888413236782e-05,0.9998815153192374,8.947179233859756e-05
id08037,0.9524195781877918,7.720833258140752e-06,0.04757270097896475
id15412,0.44791440054688003,0.00013846022759928097,0.5519471392255191
id25032,0.7053644775556968,0.01446213387228119,0.2801733885720216
id27165,0.9999996495462167,6.368583131362396e-08,2.86767949769271e-07
id03327,0.7324472183684435,0.2673085858776469,0.00024419575392127226
id18515,0.9915994898732335,0.0002693971612569054,0.008131112965505337
id21003,0.003998944073465202,0.00032100689868582214,0.995680049027856
id23855,3.794228366766213e-05,0.9790019624406145,0.020960095275714633
id20724,0.9441684621051709,0.02459859279946484,0.03123294509536425
id13303,0.79976172798671,0.011229086727079054,0.18900918528620966
id16521,0.00012173454218170396,0.6712943594211858,0.3285839060366265
id20775,0.9999793497773473,2.018791090069937e-05,4.623117381971549e-07
id13029,0.9999714372493207,7.94936428700427e-06,2.0613386381476724e-05
id14660,0.9843956117432899,0.013124148786336607,0.002480239470373566
id11028,2.9236110692955506e-05,3.4743565062243324e-09,0.9999707604149524
