id,EAP,HPL,MWS
id02310,0.0011882704999919837,0.00011412297865747085,0.9986976065213482
id24541,0.9999213324559214,7.84400574759573e-05,2.274865985170074e-07
id00134,0.0025370360419824426,0.9974610599993009,1.9039587263020908e-06
id27757,0.04031411547939079,0.9596857504301396,1.3409046085990552e-07
id04081,0.9943076794397925,0.0007198175271826469,0.004972503033022155
id27337,0.9335407968399134,0.066432615309291,2.6587850785683127e-05
id24265,0.9835435982954047,0.015588990137333182,0.0008674115672613063
id25917,0.00016342204384445913,0.0020004392792240776,0.9978361386769371
id04951,0.9998002124981332,0.00019978705878346206,4.43083648901949e-10
id14549,0.9970379223713837,0.00023512121568550963,0.002726956412933881
id22505,7.488395565927758e-05,0.03992812168387743,0.9599969943604476
id24002,2.5441280598331953e-09,0.9999999970227729,4.331010104849072e-10
id18982,0.16234386332499942,0.1178327570512664,0.7198233796237308
id15181,0.00018832417970751593,0.999811288233427,3.8758687288022e-07
id21888,0.9323715750518616,0.025796539145858912,0.04183188580227844
id12035,0.00014008132816244848,2.488462281867292e-06,0.9998574302095558
id17991,0.6803888018225772,0.002539930218801093,0.31707126795861773
id10707,0.9999999979454621,7.130083322086923e-11,1.9832471041794807e-09
id07101,0.3395801008144983,0.0028418258928195393,0.6575780732926849
id00345,0.7618383325606661,0.2353857147921507,0.0027759526471722485
id05912,0.995209624892985,0.0006043607251551399,0.004186014381852375
id13443,0.9988218917415919,0.00025903003216866714,0.0009190782262328589
id09248,0.6544666073518901,0.15681513602229033,0.18871825662582212
id17542,0.047491425500025976,0.951048972655706,0.0014596018442694953
id06995,0.0008668529347655068,2.335527279879805e-08,0.9991331237099679
id25159,0.9353739850131096,0.0009212409575784842,0.06370477402931127
id25729,0.9879226457982108,0.007989926371444417,0.004087427830338503
id26949,0.9932960398460635,0.005696311491266225,0.0010076486626704024
id27191,0.003970590645711444,1.7311499628778563e-05,0.9960120978546542
id07668,0.0016084473222649658,3.616244770823677e-08,0.9983915165152967
id02230,0.011223042460349058,0.017537631453831713,0.9712393260858281
id15553,0.9999995365452985,1.0075649597906221e-09,4.6244714617248856e-07
id25688,8.5874292911335e-06,0.9999877045295669,3.708041148086952e-06
id17545,0.9983506021612144,0.00014498403918421167,0.0015044137995985742
id13929,0.577301430344938,0.04494930052141558,0.3777492691336497
id12880,0.4515383039990648,0.4086133088684063,0.13984838713251463
id19282,0.9487761654444596,0.00447191250104296,0.04675192205449596
id14690,0.0019437888750676604,6.575272860564305e-06,0.9980496358520696
id17975,2.1017232950859346e-05,0.9999151656934967,6.381707356892771e-05
id08037,0.9530929935297526,1.067109874647088e-05,0.04689633537150256
id15412,0.45200497982742627,0.0001926705393595354,0.5478023496332158
id25032,0.7047585903642003,0.01992513390588777,0.2753162757299143
id27165,0.9999994703531353,3.136394082300846e-07,2.1600745872846043e-07
id03327,0.35721512096048136,0.6423359770739994,0.0004489019655263969
id18515,0.9935968778117651,0.00026579864569682243,0.006137323542538899
id21003,0.01575630134435451,0.0004146149355591402,0.9838290837200775
id23855,2.768242605221227e-05,0.9849321683907003,0.015040149183244719
id20724,0.9358592218504616,0.0336590104019236,0.03048176774761812
id13303,0.6463342066168659,0.008808292366830724,0.3448575010163146
id16521,3.272025049620135e-05,0.8890202016080848,0.11094707814141833
id20775,0.9999933531760147,6.5308843594665035e-06,1.1593962896191374e-07
id13029,0.9999687650251379,1.0961584008469799e-05,2.0273390842563487e-05
id14660,0.9795416760895905,0.018028286042364935,0.0024300378680394996
id11028,0.0003494125702444004,4.0888504746192143e-08,0.9996505465412493
id14180,0.9950342769644427,0.0035690192598323944,0.0013967037757270915
id25860,0.9999999447118937,5.527484693970303e-08,1.3276810803190735e-11
id11910,0.7312632979761435,9.700046226814084e-05,0.2686397015615877
id08065,0.22214738336558779,0.001365823365520896,0.7764867932688948
id22674,3.379856395789146e-07,2.4475198823976266e-08,0.9999996375391451
id25018,0.08193783081818179,7.334906965958252e-05,0.9179888201121571
id10892,2.958495106255682e-07,0.999999696427329,7.723157752598914e-09
id10217,0.0056518939679555515,0.9943478874067905,2.1862526175461327e-07
id12996,0.556573470792391,0.014184933059980422,0.4292415961476238
id18262,0.8629089776818527,0.0014508045196953508,0.13564021779844024
id08606,1.0772259441906551e-07,0.9999994294537695,4.6282364231209166e-07
id17233,0.9930966314744704,0.000276059690906086,0.006627308834626327
id00101,0.9790778297788709,0.015032244636226861,0.005889925584899791
id12225,0.986023453416465,0.010141905452893143,0.0038346411306429233
id01364,0.017784421668065133,0.9821384060026538,7.717232928571252e-05
id24973,0.992031698951518,0.00028244818293411325,0.007685852865553465
id25363,0.8186199458294537,1.2944716614720666e-06,0.18137875969885794
id10061,0.5320889672569542,0.003978905755245876,0.4639321269877989
id17673,0.21818420406750985,0.7778311427534469,0.003984653179044488
id13249,0.7095607488833344,0.004587721239640202,0.2858515298770251
id10107,6.954573577152004e-05,9.49054975841789e-07,0.9999295052092589
id04403,0.9997778944400202,1.2861113604525316e-05,0.00020924444637982433
id25728,0.9928562654613953,0.0006137765604239708,0.006529957978173945
id16184,0.588624798195502,0.020049736037770372,0.3913254657667292
id03438,6.443667304386294e-05,7.3193748047977894e-09,0.999935556007585
id22923,0.23506188741580258,0.7648908573173824,4.7255266814932535e-05
id08610,0.9999945403153642,8.876519832751056e-08,5.3709194519515975e-06
id25355,0.002974598819290514,0.00018169259082046477,0.9968437085898861
id16916,0.7343508797791295,0.2624727946302934,0.0031763255905821698
